trial,gate,00,10,01,11
1,AND,3.550,4.948,4.538,6.976
2,AND,4.285,4.712,5.235,7.832
3,AND,5.157,5.295,6.048,6.672
4,AND,4.531,5.539,5.144,5.835
5,AND,5.003,5.990,5.678,6.675
6,AND,4.777,4.798,5.211,6.876
7,AND,4.390,4.195,5.185,6.608
8,AND,4.546,4.657,4.677,6.433
9,AND,3.886,5.156,5.182,6.143
10,AND,4.657,6.121,5.242,7.106
